,id,car_brand,car_model,car_photo,car_price,car_title,dealer_name,car_address,dealer_address,car_year,car_color,car_cylinderVolume,car_gear,car_door,car_mileage,car_fuel,LED_head,LED_daytime,LED_back,HID,SRS,TCS,LDW,auto_braking_sys,parking_camera,Sunroof,navi_sys,IVI_sys,electric_seat,cruise_sys,auto_AC,rear_seat_air,Keyless,HUD
0,101125868870,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/bO5TqARuefwtxVG9GiY9GQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/027cd7eb-8d9b-4e4e-ab47-8e37303489a4.jpg,電洽,德寶高雄 2018/19 年 991.2 Carrera 4  永業 僅4千公里,['德寶汽車~ 高雄市'],高雄市,['高雄市鼓山區翠華路479之1號'],2018,綠,2600,自手排,2,4000,汽油,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0
1,101124306794,JAGUAR,FTYPE,https://ct.yimg.com/xd/api/res/1.2/wNpu4zCm_RXICjSYNqbfKw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzg7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/68f4fbc0-ae37-48da-8bff-d69064d1cee3.jpg,電洽,【晉達】2019 F-Type P380 R-Dynamic 總代理(謝謝),['晉達汽車 總代理嚴選車輛的專家'],桃園市,['桃園市桃園區文中路652號'],2018,白,2600,手自排,2,16000,汽油,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
2,101122950166,BMW,2SERIES,https://ct.yimg.com/xd/api/res/1.2/Gu81M2oij1R4adBRNzfWZg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/d00fed33-858d-4f57-a2da-b48a6a5f7406.jpg,電洽,(預售)BMW M2 2018 總代理 - 棋勝汽車新莊中正,['棋勝汽車集團 - 新莊中正店'],新北市,['新北市新莊區中正路53號'],2018,白,2600,自手排,2,32000,汽油,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0
3,101121194621,FERRARI,PORTOFINO,https://ct.yimg.com/xd/api/res/1.2/kSWURvdkMrgfoa0pLL7a2Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/304299fd-4bc9-492b-a952-7d3fa2b1f61d.jpg,電洽,2018年 Ferrari Portofino 3.8 V8 蒙地拿總代理,['Nice Garage耐斯車庫'],台中市,['台中市北屯區景賢路199號'],2018,紅,4800,自手排,2,5000,汽油,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
4,101120686385,ASTONMARTIN,VANTAGE,https://ct.yimg.com/xd/api/res/1.2/oNiooyfBTcNKG1y4J37E3g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/fc178856-6a9a-4e1e-b41c-0adaa8f10ead.jpg,電洽,=三稜汽車=正2019年型 NEW VANTAGE COUPE *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2018,白,4800,自手排,2,12000,汽油,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
5,101120126247,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/Yab.L1PlR4k.iLzxrbA.8g--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMjg7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/74cc0fbe-3026-4c7f-b008-bb02346b111e.jpg,電洽,=三稜汽車=正2021年01月 NEW 992 CARRERA S *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2021,綠,2600,自手排,2,5000,汽油,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
6,101118327636,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/rLYlPW1ZmM_93Bxp4T4low--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/a911b8e3-472c-4c07-82ed-70a067c4a920.jpg,電洽,JD RESERVA 2001年 Porsche 911 GT3 歐規 正牌,['JD RESERVA'],台北市,['台北市內湖區新湖三路'],2000,銀,4800,手排,2,45577,,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
7,101115300383,AUDI,TT,https://ct.yimg.com/xd/api/res/1.2/utvp2vE_4H0NLQMpzzvJbA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/24af7f88-c0b9-470f-9943-27d666985982.jpg,電洽,【伊森車庫 Ethan Car】2011年式 AUDI TT 精品改裝,['伊森車庫 Ethan Car'],桃園市,['桃園市八德區東勇北路149號'],2010,白,2200,手自排,2,100000,汽油,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0
8,101114327242,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/JqP9mU6yB6qKqRM8c4gwEA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ebeaa5cf-1daa-4a77-9552-4e710ceb4474.jpg,電洽,2014年式 Porsche Cayman S 總代理一手車 -- 鼎浤車業,['鼎浤車業'],台北市,['台北市北投區立賢路99號'],2013,銀,3300,自手排,2,30000,汽油,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
9,101114192452,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/lvLZVrkaNPcKgxgncOjjXA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/82731dbb-4208-4942-92da-3f0b9f6cc31e.jpg,電洽,Porsche 718 Cayman 2018暗夜藍 多項選配 總代理-金帝汽車,['金帝汽車'],新北市,['新北市泰山區新北大道五段56號（泰山捷運站旁）'],2018,藍,2200,自手排,2,11000,汽油,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
